Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR24_contig_15227_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,96.1,None
PR24_contig_15230_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.5,None
PR24_contig_18883_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,iPHoP-RF;70.90
PR24_contig_18998_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.5,None
PR24_contig_21344_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.8,iPHoP-RF;56.20
PR24_contig_25067_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.7,iPHoP-RF;62.20
PR24_contig_25394_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.7,None
PR24_unbinned_126,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,None
PR24_unbinned_147,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.9,None
PR24_unicycler_66859,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.9,None
PR26_contig_21213_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.3,iPHoP-RF;53.30
PR26_contig_21651_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.3,None
PR26_contig_23294_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.8,iPHoP-RF;71.90
PR26_contig_23847_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.9,None
PR26_contig_26774_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91,None
PR26_contig_29075_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.2,iPHoP-RF;55.40
PR26_contig_35323_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93,iPHoP-RF;61.90
PR26_contig_35329_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.6,iPHoP-RF;78.70
PR26_contig_41099_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.2,iPHoP-RF;51.70
PR26_contig_42282_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.2,iPHoP-RF;66.50
PR26_contig_42573_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.8,None
PR26_contig_45012_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.1,iPHoP-RF;51.70
PR26_contig_48570_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.9,iPHoP-RF;55.40
PR26_contig_54974_pilon,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.5,None
PR24_contig_26607_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.3,None
PR26_contig_23898_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90,None
PR26_contig_31236_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.9,None
PR26_contig_43151_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.1,None
PR26_contig_43211_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.2,None
PR26_contig_46459_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,93.4,iPHoP-RF;59.20
PR26_contig_48303_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,93.2,iPHoP-RF;58.20
PR26_contig_49782_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,91,None
PR26_contig_52971_pilon,GB_GCA_002725495.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002725495,blast,90.6,None
PR26_contig_47759_pilon,GB_GCA_020343615.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__GCA-020343615;g__GCA-020343615;s__GCA-020343615 sp020343615,blast,91.5,iPHoP-RF;51.70
PR26_contig_55394_pilon,GB_GCA_020343615.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__GCA-020343615;g__GCA-020343615;s__GCA-020343615 sp020343615,blast,93.9,iPHoP-RF;71.90
PR26_contig_42285_pilon,GB_GCA_023132895.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__JAGLXL01;g__JAGLXL01;s__JAGLXL01 sp023132895,iPHoP-RF,92.8,None
PR26_contig_23749_pilon,GB_GCA_024206195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__JAAGZO01;s__JAAGZO01 sp024206195,blast,93.6,iPHoP-RF;63.80
PR24_contig_11393_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.3,None
PR24_contig_11455_pilon,139574_S175_metabat_bins_sspec.tsv.140,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,iPHoP-RF,94.4,None
PR24_contig_11455_pilon,SD3109_S39.concoct.084,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,iPHoP-RF,94.4,None
PR24_contig_11455_pilon,SD9009_S3_metabat_bins_sens.tsv.025,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,iPHoP-RF,94.4,None
PR24_contig_11455_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,iPHoP-RF,94.1,blast;92.90
PR24_contig_11455_pilon,139576_S177_concoct_bins.tsv.118,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,iPHoP-RF,93.7,None
PR24_contig_12815_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.7,None
PR24_contig_18418_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.9,None
PR24_contig_19540_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.3,None
PR24_contig_20410_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.9,None
PR24_contig_23407_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.2,iPHoP-RF;63.30
PR24_contig_25674_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.7,None
PR24_contig_25691_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.2,iPHoP-RF;50.40
PR24_contig_27745_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.7,None
PR24_contig_9756_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,94.6,iPHoP-RF;55.70
PR24_unbinned_318,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.5,None
PR24_unbinned_336,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.4,None
PR24_unbinned_476,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.8,iPHoP-RF;52.80
PR24_unbinned_54,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.9,None
PR24_unbinned_73,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.2,None
PR24_unicycler_66749,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.7,None
PR24_unicycler_72052,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.1,iPHoP-RF;57.30
PR26_contig_26780_pilon,139574_S175_metabat_bins_sspec.tsv.140,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.7,None
PR26_contig_39761_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.7,None
PR26_contig_41990_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.9,None
PR26_contig_42805_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.3,None
PR26_contig_45547_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.2,None
PR26_contig_46079_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.5,None
PR26_contig_46284_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.4,None
PR26_contig_46991_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,90.6,None
PR26_contig_48596_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.6,None
PR26_contig_53019_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.4,None
PR26_contig_53042_pilon,SD3109_S39.concoct.084,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.2,iPHoP-RF;55.20
PR26_contig_53042_pilon,139544_COM_maxbin_bins.tsv.042_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.9,iPHoP-RF;58.40
PR26_contig_53042_pilon,139576_S177_concoct_bins.tsv.118,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.9,iPHoP-RF;53.80
PR26_contig_53042_pilon,SD9009_S3_metabat_bins_sens.tsv.025,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,91.4,iPHoP-RF;54.10
PR24_contig_17949_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,94.6,None
PR24_contig_27466_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,93.6,None
PR26_contig_17378_pilon,SD4486_NP_concoct_bins.tsv.115,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,92.1,iPHoP-RF;67.00
PR26_contig_37871_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,93.2,iPHoP-RF;55.70
PR26_contig_43291_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,93.3,None
PR26_contig_43295_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,91.1,None
PR26_contig_51099_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,91.6,None
PR26_contig_54204_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,91.7,None
PR26_contig_56307_pilon,139576_S177_maxbin_bins.tsv.121_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__,blast,93,None
PR24_contig_10065_pilon,GB_GCA_002689565.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002689565,blast,96.8,iPHoP-RF;60.30
PR24_contig_26369_pilon,GB_GCA_002689565.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002689565,blast,96.8,None
PR24_contig_27564_pilon,GB_GCA_002689565.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002689565,blast,94.6,None
PR26_contig_54936_pilon,GB_GCA_002689565.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002689565,blast,92.7,None
PR26_contig_56166_pilon,GB_GCA_002689565.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002689565,blast,94.4,iPHoP-RF;68.00
PR24_unbinned_449,GB_GCA_002694245.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002694245,blast,94.7,None
PR24_unicycler_65814,GB_GCA_002694245.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002694245,blast,93.8,iPHoP-RF;53.80
PR24_unicycler_65820,GB_GCA_002694245.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002694245,blast,92.5,iPHoP-RF;58.70
PR24_contig_25335_pilon,GB_GCA_002710015.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002710015,blast,92.8,iPHoP-RF;52.20
PR26_contig_41990_pilon,GB_GCA_002710015.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002710015,blast,93.5,None
PR26_contig_49416_pilon,SD4486_NP_maxbin_bins.tsv.066_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__,blast,90.5,None
PR26_scaffold_37876_pilon,SD4486_NP_maxbin_bins.tsv.066_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__,blast,91.8,None
PR26_contig_25439_pilon,GB_GCA_002722615.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__MGIIa-L2 sp002722615,blast,90.5,iPHoP-RF;63.30
PR26_contig_37831_pilon,GB_GCA_002722615.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__MGIIa-L2 sp002722615,blast,95.5,iPHoP-RF;57.90
PR26_contig_43314_pilon,GB_GCA_002722135.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L3;s__MGIIa-L3 sp002722135,blast,92.8,iPHoP-RF;50.70
PR24_unicycler_66032,139585_S186_metabat_bins_2.tsv.126,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,92.1,None
PR26_unbinned_74,139585_S186_metabat_bins_2.tsv.126,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,blast,93.4,None
PR26_contig_34299_pilon,GB_GCA_023254365.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp023254365,blast,91.1,None
PR24_contig_9437_pilon,139543_S12_metabat_bins_2.tsv.018_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,93.5,None
PR24_unbinned_296,139542_COM_maxbin_bins.tsv.090,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,93.6,None
PR24_unbinned_337,139543_S12_metabat_bins_2.tsv.018_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,91.1,iPHoP-RF;61.70
PR24_unicycler_73097,139542_COM_maxbin_bins.tsv.090,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,93.2,None
PR24_unicycler_74393,139542_COM_maxbin_bins.tsv.090,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,93.1,iPHoP-RF;59.20
PR26_contig_36465_pilon,139543_S12_metabat_bins_2.tsv.018_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,93.2,iPHoP-RF;65.60
PR26_contig_36468_pilon,139543_S12_metabat_bins_2.tsv.018_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,93.8,iPHoP-RF;68.00
PR26_contig_48961_pilon,139542_COM_maxbin_bins.tsv.090,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,91.3,None
PR26_contig_48962_pilon,139542_COM_maxbin_bins.tsv.090,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,90.4,None
PR26_contig_50079_pilon,139543_S12_metabat_bins_2.tsv.018_sub,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,91.7,iPHoP-RF;52.00
PR26_contig_53152_pilon,139542_COM_maxbin_bins.tsv.090,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__,blast,95.9,None
PR24_contig_12723_pilon,SD3109_NP_metabat_bins_2.tsv.357,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__,blast,92.5,iPHoP-RF;59.00
