Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139562_S163_NODE_5250_length_12416_cov_4.649786,GB_GCA_021399395.1,d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__UBA460;f__UBA460;g__UBA460;s__UBA460 sp021399395,iPHoP-RF,92.8,None
139575_S176_NODE_796_length_40753_cov_7.600914,GB_GCA_013375485.1,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__Loki-b32;s__Loki-b32 sp013375485,blast,90.9,None
139550_S152_NODE_5262_length_10831_cov_9.914254,GB_GCA_020344955.1,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__Loki-b32;s__Loki-b32 sp020344955,blast,93.7,None
139544_COM_NODE_2916_length_21215_cov_9.615217,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,iPHoP-RF,90.1,None
139544_COM_NODE_545_length_53800_cov_16.273253,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,blast,91.9,iPHoP-RF;81.10
139572_S173_NODE_1298_length_29429_cov_5.154082,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,iPHoP-RF,93.4,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,iPHoP-RF,90.5,None
139581_S182_NODE_4453_length_14612_cov_22.149413,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,blast,91.1,iPHoP-RF;71.10
139590_S191_NODE_5816_length_10282_cov_6.769043,GB_GCA_016840645.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum sp016840645,blast,92.1,iPHoP-RF;78.30
139542_COM_NODE_4301_length_18230_cov_4.602696,GB_GCA_019057385.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum weybense,iPHoP-RF,90.5,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_019057385.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum weybense,iPHoP-RF,91.8,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_016840515.1,d__Archaea;p__Asgardarchaeota;c__Sifarchaeia;o__Borrarchaeales;f__Borrarchaeaceae;g__Borrarchaeum;s__Borrarchaeum yapensis,iPHoP-RF,92.1,None
139543_S12_NODE_1484_length_23289_cov_7.241456,GB_GCA_004376265.1,d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__SMTZ1-45;s__SMTZ1-45 sp004376265,iPHoP-RF,90.5,None
139546_S148_NODE_1420_length_20355_cov_16.883350,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,iPHoP-RF,96.7,None
139546_S148_NODE_1420_length_20355_cov_16.883350,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,iPHoP-RF,96.4,None
139546_S148_NODE_1420_length_20355_cov_16.883350,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,iPHoP-RF,96.4,None
139539_COM_NODE_8299_length_10675_cov_5.871092,RS_GCF_017873415.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus bombayensis,iPHoP-RF,93.4,None
139539_COM_NODE_8299_length_10675_cov_5.871092,RS_GCF_002243045.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrotolerans,iPHoP-RF,92.1,None
139539_COM_NODE_8299_length_10675_cov_5.871092,GB_GCA_002507205.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002507205,iPHoP-RF,92.4,None
139539_COM_NODE_8299_length_10675_cov_5.871092,GB_GCA_016278385.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp016278385,iPHoP-RF,94.4,None
139539_COM_NODE_8299_length_10675_cov_5.871092,RS_GCF_000504205.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus tindarius,iPHoP-RF,94.1,None
139539_COM_NODE_8299_length_10675_cov_5.871092,RS_GCF_900100715.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus vulcani,iPHoP-RF,92.8,None
139539_COM_NODE_8299_length_10675_cov_5.871092,RS_GCF_006546655.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus vulcani_A,iPHoP-RF,92.8,None
139539_COM_NODE_8299_length_10675_cov_5.871092,GB_GCA_002508425.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,iPHoP-RF,91.8,None
139571_S172_NODE_5699_length_10688_cov_4.709771,RS_GCF_024808815.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum natronophilum,iPHoP-RF,91.4,None
139563_S164_NODE_1296_length_31342_cov_12.148432,RS_GCF_000969885.1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila,iPHoP-RF,91.4,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_003336485.1,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__QENH01;s__QENH01 sp003336485,iPHoP-RF,90.1,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_013180565.1,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__QENH01;s__QENH01 sp013180565,iPHoP-RF,91.1,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_013374505.1,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__QENJ01;s__QENJ01 sp013374505,iPHoP-RF,91.8,None
139574_S175_NODE_5030_length_11705_cov_7.367468,GB_GCA_002495885.1,d__Archaea;p__Halobacteriota;c__UBA148;o__UBA148;f__UBA148;g__UBA148;s__UBA148 sp002495885,iPHoP-RF,90.8,None
139539_COM_NODE_4140_length_17579_cov_3.766549,GB_GCA_017646885.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp017646885,iPHoP-RF,90.1,None
139553_S155_NODE_4834_length_15210_cov_5.381986,GB_GCA_017652345.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp017652345,iPHoP-RF,95.1,None
139555_S157_NODE_3385_length_14050_cov_4.959914,GB_GCA_017652345.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp017652345,iPHoP-RF,90.8,None
139581_S182_NODE_4689_length_13994_cov_6.794318,GB_GCA_017652345.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp017652345,iPHoP-RF,90.5,None
139581_S182_NODE_616_length_48750_cov_5.045487,GB_GCA_017652345.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp017652345,iPHoP-RF,94.1,None
139589_S190_NODE_4683_length_12849_cov_4.638268,RS_GCF_000016525.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii,iPHoP-RF,92.8,None
139544_COM_NODE_3372_length_19226_cov_5.366335,RS_GCF_022014235.1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235,iPHoP-RF,92.4,None
139590_S191_NODE_1748_length_24846_cov_35.092695,RS_GCF_000017165.1,d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus vannielii,iPHoP-RF,91.4,CRISPR;55.50
139570_S171_NODE_180_length_86862_cov_24.415105,RS_GCF_000179575.2,d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus_A;s__Methanothermococcus_A okinawensis,iPHoP-RF,91.8,None
139539_COM_NODE_1343_length_35046_cov_5.214227,GB_GCA_002690445.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__ARS10;s__ARS10 sp002690445,blast,95.3,None
139540_COM_NODE_5761_length_14886_cov_4.438271,GB_GCA_002690445.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__ARS10;s__ARS10 sp002690445,blast,95.3,iPHoP-RF;51.20
139570_S171_NODE_283_length_69344_cov_143.627921,GB_GCA_002690445.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__ARS10;s__ARS10 sp002690445,blast,90.8,iPHoP-RF;63.30
SD5659_S28_NODE_180_length_21187_cov_43.212080,GB_GCA_002686195.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__ARS23;s__ARS23 sp002686195,blast,93.5,iPHoP-RF;77.30
139557_S159_NODE_6032_length_10708_cov_6.390970,GB_GCA_016784245.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__BS150m-G60;s__BS150m-G60 sp016784245,iPHoP-RF,91.8,None
139557_S159_NODE_6032_length_10708_cov_6.390970,GB_GCA_018692925.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__BS150m-G60;s__BS150m-G60 sp018692925,iPHoP-RF,95.1,None
SD4468_S23_NODE_385_length_13426_cov_14.833246,GB_GCA_018302205.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JAGVZZ01;s__JAGVZZ01 sp018302205,iPHoP-RF,90.5,None
139557_S159_NODE_6032_length_10708_cov_6.390970,GB_GCA_018303515.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR18;g__JAGVXZ01;s__JAGVXZ01 sp018303515,iPHoP-RF,94.7,None
139536_S27_NODE_968_length_28987_cov_9.804196,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.1,None
139537_S33_NODE_4965_length_10742_cov_7.329559,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.6,iPHoP-RF;76.10
139538_S35_NODE_1618_length_21251_cov_4.715418,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.3,None
139539_COM_NODE_3378_length_20123_cov_8.261660,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.5,None
139540_COM_NODE_1054_length_41691_cov_7.374315,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.2,None
139540_COM_NODE_3406_length_21409_cov_4.370844,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.9,iPHoP-RF;54.60
139540_COM_NODE_3858_length_19780_cov_16.731153,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,96.1,None
139540_COM_NODE_4453_length_17933_cov_4.574393,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.2,None
139540_COM_NODE_519_length_59610_cov_15.322710,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.1,None
139540_COM_NODE_8568_length_11076_cov_4.219762,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,96.1,None
139541_S25_NODE_2816_length_16558_cov_5.246440,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.4,iPHoP-RF;51.70
139542_COM_NODE_8657_length_11244_cov_9.931361,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.1,None
139543_S12_NODE_1178_length_26811_cov_38.600239,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,95.9,iPHoP-RF;74.80
139543_S12_NODE_193_length_65003_cov_22.590257,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.3,None
139544_COM_NODE_392_length_62781_cov_7.766588,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.7,None
139544_COM_NODE_4808_length_14834_cov_3.421409,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,None
139544_COM_NODE_5191_length_14059_cov_9.159026,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,96,iPHoP-RF;73.70
139544_COM_NODE_8129_length_10086_cov_3.564749,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.6,None
139545_S147_NODE_4900_length_10696_cov_5.291984,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.7,None
139549_S151_NODE_4731_length_11623_cov_7.165889,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.2,None
139550_S152_NODE_2906_length_16796_cov_5.454154,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.1,None
139552_S154_NODE_2053_length_25308_cov_7.130598,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94,iPHoP-RF;56.50
139553_S155_NODE_5923_length_12813_cov_6.633642,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.4,iPHoP-RF;68.90
139553_S155_NODE_7912_length_10007_cov_8.359224,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92,iPHoP-RF;72.40
139554_S156_NODE_4225_length_13260_cov_5.722529,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.3,iPHoP-RF;70.20
139556_S158_NODE_4272_length_11623_cov_3.572873,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,95.5,None
139563_S164_NODE_6827_length_10269_cov_5.750930,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.9,None
139564_S165_NODE_4474_length_14457_cov_6.500000,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.3,None
139566_S167_NODE_4919_length_12934_cov_4.403215,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.6,None
139567_S168_NODE_4645_length_13851_cov_6.182154,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.8,iPHoP-RF;57.60
139568_S169_NODE_3969_length_15318_cov_5.893468,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92,None
139571_S172_NODE_6170_length_10061_cov_14.135319,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,95,iPHoP-RF;61.10
139572_S173_NODE_2388_length_18854_cov_8.458588,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.3,None
139572_S173_NODE_4321_length_11782_cov_5.603394,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94.2,iPHoP-RF;72.60
139573_S174_NODE_1001_length_33901_cov_10.621935,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.8,None
139573_S174_NODE_1249_length_29698_cov_8.036940,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.2,iPHoP-RF;61.10
139573_S174_NODE_1637_length_25027_cov_9.103676,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.7,None
139573_S174_NODE_2218_length_20536_cov_25.187149,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.3,iPHoP-RF;52.80
139573_S174_NODE_2602_length_18420_cov_10.562265,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.9,None
139573_S174_NODE_2771_length_17665_cov_7.635832,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.4,iPHoP-RF;50.20
139574_S175_NODE_2510_length_19663_cov_18.608833,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.9,None
139574_S175_NODE_3709_length_14816_cov_16.378768,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.8,None
139575_S176_NODE_1047_length_34861_cov_8.517928,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.1,None
139575_S176_NODE_1638_length_26758_cov_19.629068,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91.1,None
139575_S176_NODE_1827_length_24957_cov_5.754277,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.8,None
139575_S176_NODE_2236_length_21892_cov_8.117644,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,95.7,iPHoP-RF;60.90
139575_S176_NODE_3084_length_17570_cov_8.467028,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,95.4,None
139575_S176_NODE_3421_length_16345_cov_6.524248,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,91,None
139575_S176_NODE_3426_length_16323_cov_18.522129,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.2,None
139575_S176_NODE_5611_length_11009_cov_70.265748,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92,iPHoP-RF;59.00
139575_S176_NODE_797_length_40744_cov_17.644326,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.9,iPHoP-RF;57.90
139575_S176_NODE_966_length_36351_cov_7.968013,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.1,None
139575_S176_NODE_992_length_35871_cov_30.949324,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.3,None
139578_S179_NODE_1792_length_26742_cov_5.619965,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,94,None
139579_S180_NODE_388_length_65367_cov_9.307968,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.4,None
